area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,560.0,10.1,0.976,0.67,,103.8,215910.0,4.2,38.82,65.91,,,,80740.0,137090.0,,,560.0,,,2020,HI,11-1011,,,,,,,,0.06715885764113017,0.10189933795350514,0.04827274327120534,0.004434698575185525,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,360.0,7.2,0.652,0.46,,139.36,289860.0,5.2,60.88,92.79,,,,126630.0,193010.0,,,360.0,,,2021,HI,11-1011,,0.342503821036543,,0.5683675997027495,0.40790721423882115,,-0.3571428571428571,0.06715885764113017,0.10189933795350514,0.04827274327120534,0.004434698575185525,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,370.0,6.3,0.622,0.46,,143.58,298640.0,4.4,63.8,81.12,,,,132700.0,168730.0,,,370.0,,,2022,HI,11-1011,,0.030290485061754024,,0.04793492853194348,-0.125796590850215,,0.02777777777777768,0.06715885764113017,0.10189933795350514,0.04827274327120534,0.004434698575185525,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,560.0,7.5,0.91,0.65,,135.15,281110.0,4.7,54.45,79.12,107.65,,,113260.0,164570.0,223900.0,,560.0,,,2023,HI,11-1011,,-0.05869943744977235,,-0.14649585531273546,-0.024654773899128735,,0.5135135135135136,0.06715885764113017,0.10189933795350514,0.04827274327120534,0.004434698575185525,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1011,Chief Executives,detailed,570.0,10.7,0.922,0.67,,134.62,280020.0,4.3,57.22,79.59,111.3,,,119030.0,165540.0,231500.0,,570.0,,,2024,HI,11-1011,,-0.0038774856817616055,0.03394372487717723,0.050944728942256656,0.005894148386704767,,0.017857142857142794,0.06715885764113017,0.10189933795350514,0.04827274327120534,0.004434698575185525,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,9010.0,2.9,15.689,0.93,,55.52,115480.0,1.5,24.05,33.43,48.67,68.93,95.06,50020.0,69530.0,101240.0,143370.0,9010.0,,,2020,HI,11-1021,,,,,,,,0.019164065723966228,0.014333033499245085,0.022627505460498742,0.09619578138783114,0.009542508189496646,0.01104533504443972
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,11510.0,3.0,20.989,0.99,,51.51,107140.0,1.6,22.53,29.38,46.18,63.01,91.77,46860.0,61110.0,96060.0,131060.0,11510.0,,,2021,HI,11-1021,,-0.07222029788708006,-0.0511655472145397,-0.06317473010795682,-0.12109880627067449,-0.08586175629490134,0.2774694783573808,0.019164065723966228,0.014333033499245085,0.022627505460498742,0.09619578138783114,0.009542508189496646,0.01104533504443972
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,12440.0,2.2,20.916,0.92,,55.7,115850.0,1.4,23.87,35.69,48.43,68.63,98.18,49650.0,74220.0,100730.0,142750.0,12440.0,,,2022,HI,11-1021,,0.0812955012133656,0.04861544867790957,0.05953905249679892,0.2145311732940598,0.08919578818861584,0.08079930495221554,0.019164065723966228,0.014333033499245085,0.022627505460498742,0.09619578138783114,0.009542508189496646,0.01104533504443972
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,12570.0,2.4,20.374,0.88,,59.92,124640.0,2.6,26.44,37.38,50.48,73.3,106.22,54990.0,77750.0,105000.0,152460.0,12570.0,,,2023,HI,11-1021,,0.07587397496763049,0.042390548992355725,0.10755287009063452,0.04756130423066551,0.06802101576182129,0.010450160771704242,0.019164065723966228,0.014333033499245085,0.022627505460498742,0.09619578138783114,0.009542508189496646,0.01104533504443972
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,11-1021,General and Operations Managers,detailed,13010.0,3.3,20.948,0.9,,59.9,124590.0,2.0,25.46,36.56,50.56,72.02,102.58,52950.0,76040.0,105160.0,149810.0,13010.0,,,2024,HI,11-1021,,-0.0004011553273427504,0.0015238095238094829,-0.037097654118930734,-0.021993569131832813,-0.017381608290699235,0.03500397772474151,0.019164065723966228,0.014333033499245085,0.022627505460498742,0.09619578138783114,0.009542508189496646,0.01104533504443972
