filing_status,agi_min,agi_max,returns,total_agi_millions,tax_before_credits_millions,tax_after_credits_millions,avg_tax_before,avg_tax_after,effective_rate_before_pct,effective_rate_after_pct
hoh,-999999999,0,525.0,-19.0,0.0,0.0,0.0,0.0,,
hoh,0,10000,1786.0,14.0,0.01,0.1,5.599104143337066,55.99104143337066,0.07142857142857142,0.7142857142857143
hoh,0,5000,2902.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hoh,5000,10000,780.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hoh,10000,20000,7003.0,106.0,0.9,2.0,128.51635013565615,285.591889190347,0.8490566037735849,1.8867924528301887
hoh,10000,999999999,553.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
hoh,20000,30000,7905.0,199.0,4.0,6.0,506.0088551549652,759.0132827324478,2.0100502512562812,3.015075376884422
hoh,30000,40000,9863.0,346.0,10.0,14.0,1013.8902970698571,1419.4464158977999,2.8901734104046244,4.046242774566474
hoh,40000,50000,9080.0,406.0,17.0,19.0,1872.2466960352424,2092.511013215859,4.1871921182266005,4.679802955665025
hoh,50000,75000,13549.0,825.0,69.0,42.0,5092.626762122666,3099.8597682485793,8.363636363636363,5.090909090909091
hoh,75000,100000,6553.0,563.0,109.0,31.0,16633.602929955745,4730.657714024111,19.36056838365897,5.506216696269982
hoh,100000,150000,4896.0,583.0,269.0,34.0,54942.81045751634,6944.444444444444,46.14065180102916,5.831903945111493
hoh,150000,200000,1090.0,186.0,230.0,12.0,211009.17431192662,11009.174311926605,123.65591397849462,6.451612903225806
hoh,200000,300000,581.0,139.0,251.0,10.0,432013.76936316694,17211.70395869191,180.57553956834533,7.194244604316546
hoh,300000,400000,208.0,71.0,118.0,5.0,567307.6923076923,24038.46153846154,166.19718309859155,7.042253521126761
hoh,400000,999999999,280.0,290.0,596.0,26.0,2128571.4285714286,92857.14285714286,205.51724137931035,8.96551724137931
joint,-999999999,0,5055.0,-422.0,0.0,0.0,0.0,0.0,,
joint,0,10000,848.0,8.0,4.0,3.0,4716.981132075472,3537.735849056604,50.0,37.5
joint,0,5000,15718.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
joint,5000,10000,5529.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
joint,10000,20000,7454.0,115.0,60.0,19.0,8049.369466058492,2548.9669975851893,52.17391304347826,16.52173913043478
joint,10000,999999999,8243.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
joint,20000,30000,9685.0,243.0,144.0,41.0,14868.35312338668,4233.3505420753745,59.25925925925925,16.872427983539097
joint,30000,40000,11010.0,386.0,272.0,67.0,24704.813805631245,6085.376930063579,70.46632124352331,17.357512953367877
joint,40000,50000,11149.0,501.0,330.0,80.0,29599.067180913087,7175.531437797112,65.86826347305389,15.968063872255488
joint,50000,75000,26333.0,1641.0,679.0,182.0,25785.136520715452,6911.4798921505335,41.37720901889092,11.090798293723338
joint,75000,100000,25234.0,2207.0,463.0,122.0,18348.260283744155,4834.746770230641,20.978704123244224,5.527865881286815
joint,100000,150000,40262.0,4947.0,478.0,135.0,11872.236848641398,3353.0376036957928,9.662421669698809,2.72892662219527
joint,150000,200000,22528.0,3876.0,164.0,52.0,7279.829545454545,2308.2386363636365,4.231166150670795,1.3415892672858616
joint,200000,300000,15602.0,3722.0,127.0,50.0,8139.982053582874,3204.7173439302655,3.4121440085975285,1.3433637829124128
joint,300000,400000,4815.0,1649.0,66.0,29.0,13707.165109034268,6022.845275181724,4.0024257125530625,1.758641600970285
joint,400000,999999999,6893.0,6992.0,278.0,375.0,40330.77034672857,54403.01755404033,3.9759725400457664,5.363272311212815
single,-999999999,0,8511.0,-277.0,0.0,0.0,0.0,0.0,,
single,0,10000,34202.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
single,0,5000,49223.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
single,5000,10000,4297.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
single,10000,20000,41592.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
single,10000,999999999,5034.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
single,20000,30000,37376.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0
single,30000,40000,37725.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0
single,40000,50000,32754.0,1467.0,0.0,0.0,0.0,0.0,0.0,0.0
single,50000,75000,50995.0,3101.0,0.0,0.0,0.0,0.0,0.0,0.0
single,75000,100000,22969.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0
single,100000,150000,16755.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0
single,150000,200000,4308.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0
single,200000,300000,2728.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0
single,300000,400000,1042.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0
single,400000,999999999,1694.0,3867.0,0.0,0.0,0.0,0.0,0.0,0.0
