occupation_code,occupation_title,years_available,year_range,avg_employment,avg_mean_wage,avg_median_wage,total_wage_growth,annual_wage_growth
11-1011,Chief Executives,15,2009-2023,1263.3333333333333,194746.66666666666,158191.66666666666,0.7420214414079445,0.04044255490696047
11-1021,General and Operations Managers,15,2009-2023,10539.333333333334,107137.33333333333,92385.33333333333,0.28614178103394905,0.0181372949617411
11-1031,Legislators,15,2009-2023,121.33333333333333,57921.333333333336,55600.666666666664,0.4945736434108527,0.029118825629041556
11-2011,Advertising and Promotions Managers,14,2009-2022,158.57142857142858,87540.71428571429,80480.71428571429,0.38321695160125213,0.025268738735862106
11-2021,Marketing Managers,15,2009-2023,516.0,104228.0,92539.33333333333,0.9092388582874311,0.04727671473750772
11-2022,Sales Managers,15,2009-2023,1936.0,99506.66666666667,84400.66666666667,0.5082688875669245,0.029789557901342967
11-2030,Public Relations and Fundraising Managers,2,2019-2020,425.0,113340.0,98590.0,0.00815024805102764,0.008150248051027598
11-2031,Public Relations and Fundraising Managers,10,2009-2018,291.0,89956.0,83953.0,0.5093971878045385,0.04680806419220174
11-2032,Public Relations Managers,3,2021-2023,273.3333333333333,114406.66666666667,104896.66666666667,-0.00849514563106796,-0.004256632274694971
11-2033,Fundraising Managers,3,2021-2023,106.66666666666667,107510.0,92606.66666666667,0.007342277012327774,0.0036644245026957734
11-3010,Administrative Services and Facilities Managers,2,2019-2020,1775.0,103110.0,95065.0,-0.016924704298490238,-0.016924704298490245
11-3011,Administrative Services Managers,10,2009-2018,1462.0,75394.0,70639.0,0.41046987441794835,0.038953186495799486
11-3012,Administrative Services Managers,3,2021-2023,1556.6666666666667,110246.66666666667,104083.33333333333,0.09099535060252396,0.044507228602331805
11-3013,Facilities Managers,3,2021-2023,676.6666666666666,104513.33333333333,99453.33333333333,0.13003253355022368,0.06302988365813289
11-3021,Computer and Information Systems Managers,15,2009-2023,788.6666666666666,114840.0,108027.33333333333,0.4023731429673934,0.024448795446667004
11-3031,Financial Managers,15,2009-2023,2482.0,108131.33333333333,96456.0,0.5198098256735341,0.030350405332420394
11-3051,Industrial Production Managers,15,2009-2023,156.0,94805.33333333333,88685.33333333333,0.7036599763872491,0.038789022378096005
11-3061,Purchasing Managers,15,2009-2023,228.0,93471.33333333333,88874.66666666667,0.6491398446170921,0.036378492688313724
11-3071,"Transportation, Storage, and Distribution Managers",15,2009-2023,466.0,93144.66666666667,87352.0,0.626351265420323,0.035348930996770944
11-3111,Compensation and Benefits Managers,12,2010-2023,68.33333333333333,93001.66666666667,90255.83333333333,0.4068918918918919,0.026608063928050374
11-3121,Human Resources Managers,14,2010-2023,537.1428571428571,99000.0,92152.85714285714,0.3808443032228779,0.025133350319745507
11-3131,Training and Development Managers,14,2010-2023,143.57142857142858,99448.57142857143,93567.85714285714,0.925464969934275,0.05168905819649128
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",4,2020-2023,65.0,99450.0,90385.0,-0.44421548425080953,-0.1778163911884224
11-9021,Construction Managers,15,2009-2023,1748.0,106126.66666666667,99597.33333333333,0.21686623682325248,0.014118661121190312
11-9031,"Education and Childcare Administrators, Preschool and Daycare",15,2009-2023,219.28571428571428,52642.0,48700.0,0.5934272300469483,0.033837550821431694
11-9032,"Education Administrators, Kindergarten through Secondary",15,2009-2023,1128.6666666666667,94357.33333333333,90272.0,0.216727025803531,0.014110373792184161
11-9033,"Education Administrators, Postsecondary",15,2009-2023,375.3333333333333,120590.0,107182.0,0.16778777830412128,0.011140972886279688
11-9039,"Education Administrators, All Other",15,2009-2023,183.33333333333334,88826.15384615384,78823.84615384616,-0.1801994301994302,-0.014092203207741849
11-9041,Architectural and Engineering Managers,15,2009-2023,812.5,125649.33333333333,120346.66666666667,0.26256121893705786,0.016792461090390454
11-9051,Food Service Managers,15,2009-2023,1498.0,61985.333333333336,57782.666666666664,0.574434299325129,0.03295243666921799
11-9061,Funeral Service Managers,2,2009-2014,50.0,56285.0,46385.0,1.0115034777956127,0.15001672790360776
11-9081,Lodging Managers,15,2009-2023,361.3333333333333,83828.0,71248.66666666667,0.8248932275777914,0.043902213654670064
11-9111,Medical and Health Services Managers,15,2009-2023,1427.3333333333333,116120.66666666667,108338.66666666667,0.4531068678130605,0.027052590964969925
11-9121,Natural Sciences Managers,15,2009-2023,246.0,110653.33333333333,104136.66666666667,0.11941287878787879,0.008090000950621512
