filing_status,income_min,income_max,rate_2024_pre_act46,rate_2026_post_act46,rate_2026_adjusted,rate_increase_from_2026,still_below_2024,scaling_factor,total_revenue_increase
Joint_Surviving_Spouse,350000,450000.0,8.25,7.9,8.40048828125,0.50048828125,False,2.001953125,239.73229323597934
Joint_Surviving_Spouse,450000,550000.0,9.0,8.25,9.2509765625,1.0009765625,False,2.001953125,239.73229323597934
Joint_Surviving_Spouse,550000,650000.0,10.0,9.0,11.001953125,2.001953125,False,2.001953125,239.73229323597934
Joint_Surviving_Spouse,650000,800000.0,11.0,10.0,13.0029296875,3.0029296875,False,2.001953125,239.73229323597934
Joint_Surviving_Spouse,800000,inf,11.0,11.0,15.00390625,4.00390625,False,2.001953125,239.73229323597934
Head_of_Household,262500,337500.0,8.25,7.9,8.40048828125,0.50048828125,False,2.001953125,239.73229323597934
Head_of_Household,337500,412500.0,9.0,8.25,9.2509765625,1.0009765625,False,2.001953125,239.73229323597934
Head_of_Household,412500,487500.0,10.0,9.0,11.001953125,2.001953125,False,2.001953125,239.73229323597934
Head_of_Household,487500,600000.0,11.0,10.0,13.0029296875,3.0029296875,False,2.001953125,239.73229323597934
Head_of_Household,600000,inf,11.0,11.0,15.00390625,4.00390625,False,2.001953125,239.73229323597934
Single_Married_Separate,175000,225000.0,8.25,7.9,8.40048828125,0.50048828125,False,2.001953125,239.73229323597934
Single_Married_Separate,225000,275000.0,9.0,8.25,9.2509765625,1.0009765625,False,2.001953125,239.73229323597934
Single_Married_Separate,275000,325000.0,10.0,9.0,11.001953125,2.001953125,False,2.001953125,239.73229323597934
Single_Married_Separate,325000,400000.0,11.0,10.0,13.0029296875,3.0029296875,False,2.001953125,239.73229323597934
Single_Married_Separate,400000,inf,11.0,11.0,15.00390625,4.00390625,False,2.001953125,239.73229323597934
