filing_status,income_min,income_max,rate_2024_pre_act46,rate_2026_post_act46,rate_2026_adjusted,rate_increase_from_2026,still_below_2024,scaling_factor,total_revenue_increase
Joint_Surviving_Spouse,350000,450000.0,8.25,7.9,8.3892578125,0.4892578125,False,1.95703125,244.32184949338625
Joint_Surviving_Spouse,450000,550000.0,9.0,8.25,9.228515625,0.978515625,False,1.95703125,244.32184949338625
Joint_Surviving_Spouse,550000,650000.0,10.0,9.0,10.95703125,1.95703125,False,1.95703125,244.32184949338625
Joint_Surviving_Spouse,650000,800000.0,11.0,10.0,12.935546875,2.935546875,False,1.95703125,244.32184949338625
Joint_Surviving_Spouse,800000,inf,11.0,11.0,14.9140625,3.9140625,False,1.95703125,244.32184949338625
Head_of_Household,262500,337500.0,8.25,7.9,8.3892578125,0.4892578125,False,1.95703125,244.32184949338625
Head_of_Household,337500,412500.0,9.0,8.25,9.228515625,0.978515625,False,1.95703125,244.32184949338625
Head_of_Household,412500,487500.0,10.0,9.0,10.95703125,1.95703125,False,1.95703125,244.32184949338625
Head_of_Household,487500,600000.0,11.0,10.0,12.935546875,2.935546875,False,1.95703125,244.32184949338625
Head_of_Household,600000,inf,11.0,11.0,14.9140625,3.9140625,False,1.95703125,244.32184949338625
Single_Married_Separate,175000,225000.0,8.25,7.9,8.3892578125,0.4892578125,False,1.95703125,244.32184949338625
Single_Married_Separate,225000,275000.0,9.0,8.25,9.228515625,0.978515625,False,1.95703125,244.32184949338625
Single_Married_Separate,275000,325000.0,10.0,9.0,10.95703125,1.95703125,False,1.95703125,244.32184949338625
Single_Married_Separate,325000,400000.0,11.0,10.0,12.935546875,2.935546875,False,1.95703125,244.32184949338625
Single_Married_Separate,400000,inf,11.0,11.0,14.9140625,3.9140625,False,1.95703125,244.32184949338625
