filing_status,income_min,income_max,rate_2024_pre_act46,rate_2026_post_act46,rate_2026_adjusted,rate_increase_from_2026,still_below_2024,scaling_factor,total_revenue_increase
Joint_Surviving_Spouse,350000,450000.0,8.25,7.9,8.6587890625,0.7587890625,False,3.03515625,238.22043002833925
Joint_Surviving_Spouse,450000,550000.0,9.0,8.25,9.767578125,1.517578125,False,3.03515625,238.22043002833925
Joint_Surviving_Spouse,550000,650000.0,10.0,9.0,11.2763671875,2.2763671875,False,3.03515625,238.22043002833925
Joint_Surviving_Spouse,650000,800000.0,11.0,10.0,13.03515625,3.03515625,False,3.03515625,238.22043002833925
Joint_Surviving_Spouse,800000,inf,11.0,11.0,14.7939453125,3.7939453125,False,3.03515625,238.22043002833925
Head_of_Household,262500,337500.0,8.25,7.9,8.6587890625,0.7587890625,False,3.03515625,238.22043002833925
Head_of_Household,337500,412500.0,9.0,8.25,9.767578125,1.517578125,False,3.03515625,238.22043002833925
Head_of_Household,412500,487500.0,10.0,9.0,11.2763671875,2.2763671875,False,3.03515625,238.22043002833925
Head_of_Household,487500,600000.0,11.0,10.0,13.03515625,3.03515625,False,3.03515625,238.22043002833925
Head_of_Household,600000,inf,11.0,11.0,14.7939453125,3.7939453125,False,3.03515625,238.22043002833925
Single_Married_Separate,175000,225000.0,8.25,7.9,8.6587890625,0.7587890625,False,3.03515625,238.22043002833925
Single_Married_Separate,225000,275000.0,9.0,8.25,9.767578125,1.517578125,False,3.03515625,238.22043002833925
Single_Married_Separate,275000,325000.0,10.0,9.0,11.2763671875,2.2763671875,False,3.03515625,238.22043002833925
Single_Married_Separate,325000,400000.0,11.0,10.0,13.03515625,3.03515625,False,3.03515625,238.22043002833925
Single_Married_Separate,400000,inf,11.0,11.0,14.7939453125,3.7939453125,False,3.03515625,238.22043002833925
